platform,run,workers,benchmark,seconds
swarm,1,4,topmoviesearch,
swarm,1,4,topofgenre,
swarm,1,4,recommendmovie,
swarm,2,4,topmoviesearch,
swarm,2,4,topofgenre,
swarm,2,4,recommendmovie,
swarm,3,4,topmoviesearch,
swarm,3,4,topofgenre,
swarm,3,4,recommendmovie,
swarm,1,3,topmoviesearch,
swarm,1,3,topofgenre,
swarm,1,3,recommendmovie,
swarm,2,3,topmoviesearch,
swarm,2,3,topofgenre,
swarm,2,3,recommendmovie,
swarm,3,3,topmoviesearch,
swarm,3,3,topofgenre,
swarm,3,3,recommendmovie,
swarm,1,2,topmoviesearch,
swarm,1,2,topofgenre,
swarm,1,2,recommendmovie,
swarm,2,2,topmoviesearch,
swarm,2,2,topofgenre,
swarm,2,2,recommendmovie,
swarm,3,2,topmoviesearch,
swarm,3,2,topofgenre,
swarm,3,2,recommendmovie,
swarm,1,1,topmoviesearch,
swarm,1,1,topofgenre,
swarm,1,1,recommendmovie,
swarm,2,1,topmoviesearch,
swarm,2,1,topofgenre,
swarm,2,1,recommendmovie,
swarm,3,1,topmoviesearch,
swarm,3,1,topofgenre,
swarm,3,1,recommendmovie,
yarn,1,4,topmoviesearch,
yarn,1,4,topofgenre,
yarn,1,4,recommendmovie,
yarn,2,4,topmoviesearch,
yarn,2,4,topofgenre,
yarn,2,4,recommendmovie,
yarn,3,4,topmoviesearch,
yarn,3,4,topofgenre,
yarn,3,4,recommendmovie,
yarn,1,3,topmoviesearch,
yarn,1,3,topofgenre,
yarn,1,3,recommendmovie,
yarn,2,3,topmoviesearch,
yarn,2,3,topofgenre,
yarn,2,3,recommendmovie,
yarn,3,3,topmoviesearch,
yarn,3,3,topofgenre,
yarn,3,3,recommendmovie,
yarn,1,2,topmoviesearch,
yarn,1,2,topofgenre,
yarn,1,2,recommendmovie,
yarn,2,2,topmoviesearch,
yarn,2,2,topofgenre,
yarn,2,2,recommendmovie,
yarn,3,2,topmoviesearch,
yarn,3,2,topofgenre,
yarn,3,2,recommendmovie,
yarn,1,1,topmoviesearch,
yarn,1,1,topofgenre,
yarn,1,1,recommendmovie,
yarn,2,1,topmoviesearch,
yarn,2,1,topofgenre,
yarn,2,1,recommendmovie,
yarn,3,1,topmoviesearch,
yarn,3,1,topofgenre,
yarn,3,1,recommendmovie,
kubernetes,1,4,topmoviesearch,
kubernetes,1,4,topofgenre,
kubernetes,1,4,recommendmovie,
kubernetes,2,4,topmoviesearch,
kubernetes,2,4,topofgenre,
kubernetes,2,4,recommendmovie,
kubernetes,3,4,topmoviesearch,
kubernetes,3,4,topofgenre,
kubernetes,3,4,recommendmovie,
kubernetes,1,3,topmoviesearch,199.4789903
kubernetes,1,3,topofgenre,295.5307775
kubernetes,1,3,recommendmovie,327.3247519
kubernetes,2,3,topmoviesearch,
kubernetes,2,3,topofgenre,
kubernetes,2,3,recommendmovie,
kubernetes,3,3,topmoviesearch,
kubernetes,3,3,topofgenre,
kubernetes,3,3,recommendmovie,
kubernetes,1,2,topmoviesearch,
kubernetes,1,2,topofgenre,
kubernetes,1,2,recommendmovie,
kubernetes,2,2,topmoviesearch,
kubernetes,2,2,topofgenre,
kubernetes,2,2,recommendmovie,
kubernetes,3,2,topmoviesearch,
kubernetes,3,2,topofgenre,
kubernetes,3,2,recommendmovie,
kubernetes,1,1,topmoviesearch,
kubernetes,1,1,topofgenre,
kubernetes,1,1,recommendmovie,
kubernetes,2,1,topmoviesearch,
kubernetes,2,1,topofgenre,
kubernetes,2,1,recommendmovie,
kubernetes,3,1,topmoviesearch,
kubernetes,3,1,topofgenre,
kubernetes,3,1,recommendmovie,
